<<<<<<< HEAD
Compound,Date,Negative,Neutral,Positive,Text,Tweets_Ago,Username
-0.1526,Sun Jun 10 20:00:11 +0000 2018,0.748,0.14,0.112,"While Ocean's 8 easily took first place at the box office, its opening is not an unmitigated success https://t.co/2LKE54rGj3",41,@nytimes
0.7906,Sun Jun 10 19:45:05 +0000 2018,0.682,0.0,0.318,How do you capture the essence of love in New York? The answer is in a kiss. https://t.co/44ttmZKJGJ,42,@nytimes
0.0,Sun Jun 10 19:33:38 +0000 2018,1.0,0.0,0.0,"RT @MichaelPaulson: Tonight is @TheTonyAwards. You’ll hear @springsteen, @joshgroban and @SaraBareilles, see Tina Fey and @amyschumer, and…",43,@nytimes
-0.7269,Sun Jun 10 19:30:02 +0000 2018,0.66,0.254,0.086,"At 16, she already might be the best high school runner ever. But can Katelyn Tuohy avoid one of the cruelest reali… https://t.co/netHDmILgM",44,@nytimes
0.2732,Sun Jun 10 19:15:07 +0000 2018,0.905,0.0,0.095,"Paul D. Boyer, a Nobel laureate who explored how organisms get energy from their environments and use it to keep th… https://t.co/dpJ0sFx53v",45,@nytimes
0.5423,Sun Jun 10 19:00:06 +0000 2018,0.811,0.0,0.189,"A peace treaty before denuclearization would be a tremendous victory for the North Koreans, says a Georgetown profe… https://t.co/rCRL2bxu1h",46,@nytimes
0.0,Sun Jun 10 18:45:07 +0000 2018,1.0,0.0,0.0,"Disney’s offer to buy 21st Century Fox. CVS’s bid for Aetna. T-Mobile’s proposed merger with Sprint.

The path for… https://t.co/hPdlfBbyGy",47,@nytimes
0.0,Sun Jun 10 18:30:05 +0000 2018,1.0,0.0,0.0,Here are a few ideas for what you should cook this week https://t.co/zdsVfmc70S,48,@nytimes
0.0,Sun Jun 10 18:15:04 +0000 2018,1.0,0.0,0.0,"In Opinion

Op-Ed contributor Laurence Maslon writes, ""To paraphrase a family-friendly musical from 1960, “Bye Bye… https://t.co/S9h2EM0YNO",49,@nytimes
0.5267,Sun Jun 10 18:00:02 +0000 2018,0.672,0.082,0.246,The new corporate tax cuts are unlikely to stimulate the level of job creation and wage growth that the Trump admin… https://t.co/25gPuZqrg4,50,@nytimes
-0.296,Sun Jun 10 17:45:05 +0000 2018,0.891,0.109,0.0,"Leaders in Beijing are worried, experts say, that Kim Jong-un might try to counterbalance China’s influence by embr… https://t.co/0m71lmRjOM",51,@nytimes
-0.8481,Sun Jun 10 17:30:07 +0000 2018,0.647,0.353,0.0,"A garbage-fueled tsunami killed 2 Indians. “If this continues to happen, the city will drown in its waste.” https://t.co/fquliVjdY8",52,@nytimes
0.0,Sun Jun 10 17:15:08 +0000 2018,1.0,0.0,0.0,A Honduran man who was told he would be separated from his family after he had crossed the border into Texas strang… https://t.co/icGjtcKwnS,53,@nytimes
-0.1779,Sun Jun 10 17:00:05 +0000 2018,0.922,0.078,0.0,"“My grandfather had to hide from the Nazis in a salt mine,” says a woman born in Poland, who is seeking restitution… https://t.co/x79vBG1fBV",54,@nytimes
0.0,Sun Jun 10 16:45:04 +0000 2018,1.0,0.0,0.0,"In Opinion 

Op-Ed contributor Mona Hanna-Attisha writes, ""One of the lessons of Flint is that science and public h… https://t.co/y7UHnSYqw1",55,@nytimes
-0.5859,Sun Jun 10 16:30:12 +0000 2018,0.769,0.231,0.0,Documents released in a lawsuit attempting to block the inclusion of a question about citizenship in the 2020 censu… https://t.co/jLI5ctDxXS,56,@nytimes
0.0382,Sun Jun 10 16:15:03 +0000 2018,0.948,0.0,0.052,"To many, Mitt Romney's earnestness now qualifies as refreshing. He does not swear. He does not drink. He does not a… https://t.co/EiHDOuc97v",57,@nytimes
0.8176,Sun Jun 10 16:06:44 +0000 2018,0.638,0.0,0.362,"Breaking News: Rafael Nadal won his 11th French Open title, triumphing over a young challenger, Dominic Thiem, and… https://t.co/sRJWDg0wD8",58,@nytimes
0.4767,Sun Jun 10 16:00:10 +0000 2018,0.731,0.064,0.205,"Corruption has gutted South Africa's tax agency. The hard lesson: When leaders resist paying their fair share, ordi… https://t.co/x2bDF6IoBr",59,@nytimes
0.0,Sun Jun 10 15:45:08 +0000 2018,1.0,0.0,0.0,"The summit meeting in Singapore, resuscitated at the last minute, will be the first between an American president a… https://t.co/52H8JdnSGV",60,@nytimes
-0.1526,Sun Jun 10 20:00:11 +0000 2018,0.748,0.14,0.112,"While Ocean's 8 easily took first place at the box office, its opening is not an unmitigated success https://t.co/2LKE54rGj3",61,@nytimes
0.7906,Sun Jun 10 19:45:05 +0000 2018,0.682,0.0,0.318,How do you capture the essence of love in New York? The answer is in a kiss. https://t.co/44ttmZKJGJ,62,@nytimes
0.0,Sun Jun 10 19:33:38 +0000 2018,1.0,0.0,0.0,"RT @MichaelPaulson: Tonight is @TheTonyAwards. You’ll hear @springsteen, @joshgroban and @SaraBareilles, see Tina Fey and @amyschumer, and…",63,@nytimes
-0.7269,Sun Jun 10 19:30:02 +0000 2018,0.66,0.254,0.086,"At 16, she already might be the best high school runner ever. But can Katelyn Tuohy avoid one of the cruelest reali… https://t.co/netHDmILgM",64,@nytimes
0.2732,Sun Jun 10 19:15:07 +0000 2018,0.905,0.0,0.095,"Paul D. Boyer, a Nobel laureate who explored how organisms get energy from their environments and use it to keep th… https://t.co/dpJ0sFx53v",65,@nytimes
0.5423,Sun Jun 10 19:00:06 +0000 2018,0.811,0.0,0.189,"A peace treaty before denuclearization would be a tremendous victory for the North Koreans, says a Georgetown profe… https://t.co/rCRL2bxu1h",66,@nytimes
0.0,Sun Jun 10 18:45:07 +0000 2018,1.0,0.0,0.0,"Disney’s offer to buy 21st Century Fox. CVS’s bid for Aetna. T-Mobile’s proposed merger with Sprint.

The path for… https://t.co/hPdlfBbyGy",67,@nytimes
0.0,Sun Jun 10 18:30:05 +0000 2018,1.0,0.0,0.0,Here are a few ideas for what you should cook this week https://t.co/zdsVfmc70S,68,@nytimes
0.0,Sun Jun 10 18:15:04 +0000 2018,1.0,0.0,0.0,"In Opinion

Op-Ed contributor Laurence Maslon writes, ""To paraphrase a family-friendly musical from 1960, “Bye Bye… https://t.co/S9h2EM0YNO",69,@nytimes
0.5267,Sun Jun 10 18:00:02 +0000 2018,0.672,0.082,0.246,The new corporate tax cuts are unlikely to stimulate the level of job creation and wage growth that the Trump admin… https://t.co/25gPuZqrg4,70,@nytimes
-0.296,Sun Jun 10 17:45:05 +0000 2018,0.891,0.109,0.0,"Leaders in Beijing are worried, experts say, that Kim Jong-un might try to counterbalance China’s influence by embr… https://t.co/0m71lmRjOM",71,@nytimes
-0.8481,Sun Jun 10 17:30:07 +0000 2018,0.647,0.353,0.0,"A garbage-fueled tsunami killed 2 Indians. “If this continues to happen, the city will drown in its waste.” https://t.co/fquliVjdY8",72,@nytimes
0.0,Sun Jun 10 17:15:08 +0000 2018,1.0,0.0,0.0,A Honduran man who was told he would be separated from his family after he had crossed the border into Texas strang… https://t.co/icGjtcKwnS,73,@nytimes
-0.1779,Sun Jun 10 17:00:05 +0000 2018,0.922,0.078,0.0,"“My grandfather had to hide from the Nazis in a salt mine,” says a woman born in Poland, who is seeking restitution… https://t.co/x79vBG1fBV",74,@nytimes
0.0,Sun Jun 10 16:45:04 +0000 2018,1.0,0.0,0.0,"In Opinion 

Op-Ed contributor Mona Hanna-Attisha writes, ""One of the lessons of Flint is that science and public h… https://t.co/y7UHnSYqw1",75,@nytimes
-0.5859,Sun Jun 10 16:30:12 +0000 2018,0.769,0.231,0.0,Documents released in a lawsuit attempting to block the inclusion of a question about citizenship in the 2020 censu… https://t.co/jLI5ctDxXS,76,@nytimes
0.0382,Sun Jun 10 16:15:03 +0000 2018,0.948,0.0,0.052,"To many, Mitt Romney's earnestness now qualifies as refreshing. He does not swear. He does not drink. He does not a… https://t.co/EiHDOuc97v",77,@nytimes
0.8176,Sun Jun 10 16:06:44 +0000 2018,0.638,0.0,0.362,"Breaking News: Rafael Nadal won his 11th French Open title, triumphing over a young challenger, Dominic Thiem, and… https://t.co/sRJWDg0wD8",78,@nytimes
0.4767,Sun Jun 10 16:00:10 +0000 2018,0.731,0.064,0.205,"Corruption has gutted South Africa's tax agency. The hard lesson: When leaders resist paying their fair share, ordi… https://t.co/x2bDF6IoBr",79,@nytimes
0.0,Sun Jun 10 15:45:08 +0000 2018,1.0,0.0,0.0,"The summit meeting in Singapore, resuscitated at the last minute, will be the first between an American president a… https://t.co/52H8JdnSGV",80,@nytimes
-0.1526,Sun Jun 10 20:00:11 +0000 2018,0.748,0.14,0.112,"While Ocean's 8 easily took first place at the box office, its opening is not an unmitigated success https://t.co/2LKE54rGj3",81,@nytimes
0.7906,Sun Jun 10 19:45:05 +0000 2018,0.682,0.0,0.318,How do you capture the essence of love in New York? The answer is in a kiss. https://t.co/44ttmZKJGJ,82,@nytimes
0.0,Sun Jun 10 19:33:38 +0000 2018,1.0,0.0,0.0,"RT @MichaelPaulson: Tonight is @TheTonyAwards. You’ll hear @springsteen, @joshgroban and @SaraBareilles, see Tina Fey and @amyschumer, and…",83,@nytimes
-0.7269,Sun Jun 10 19:30:02 +0000 2018,0.66,0.254,0.086,"At 16, she already might be the best high school runner ever. But can Katelyn Tuohy avoid one of the cruelest reali… https://t.co/netHDmILgM",84,@nytimes
0.2732,Sun Jun 10 19:15:07 +0000 2018,0.905,0.0,0.095,"Paul D. Boyer, a Nobel laureate who explored how organisms get energy from their environments and use it to keep th… https://t.co/dpJ0sFx53v",85,@nytimes
0.5423,Sun Jun 10 19:00:06 +0000 2018,0.811,0.0,0.189,"A peace treaty before denuclearization would be a tremendous victory for the North Koreans, says a Georgetown profe… https://t.co/rCRL2bxu1h",86,@nytimes
0.0,Sun Jun 10 18:45:07 +0000 2018,1.0,0.0,0.0,"Disney’s offer to buy 21st Century Fox. CVS’s bid for Aetna. T-Mobile’s proposed merger with Sprint.

The path for… https://t.co/hPdlfBbyGy",87,@nytimes
0.0,Sun Jun 10 18:30:05 +0000 2018,1.0,0.0,0.0,Here are a few ideas for what you should cook this week https://t.co/zdsVfmc70S,88,@nytimes
0.0,Sun Jun 10 18:15:04 +0000 2018,1.0,0.0,0.0,"In Opinion

Op-Ed contributor Laurence Maslon writes, ""To paraphrase a family-friendly musical from 1960, “Bye Bye… https://t.co/S9h2EM0YNO",89,@nytimes
0.5267,Sun Jun 10 18:00:02 +0000 2018,0.672,0.082,0.246,The new corporate tax cuts are unlikely to stimulate the level of job creation and wage growth that the Trump admin… https://t.co/25gPuZqrg4,90,@nytimes
-0.296,Sun Jun 10 17:45:05 +0000 2018,0.891,0.109,0.0,"Leaders in Beijing are worried, experts say, that Kim Jong-un might try to counterbalance China’s influence by embr… https://t.co/0m71lmRjOM",91,@nytimes
-0.8481,Sun Jun 10 17:30:07 +0000 2018,0.647,0.353,0.0,"A garbage-fueled tsunami killed 2 Indians. “If this continues to happen, the city will drown in its waste.” https://t.co/fquliVjdY8",92,@nytimes
0.0,Sun Jun 10 17:15:08 +0000 2018,1.0,0.0,0.0,A Honduran man who was told he would be separated from his family after he had crossed the border into Texas strang… https://t.co/icGjtcKwnS,93,@nytimes
-0.1779,Sun Jun 10 17:00:05 +0000 2018,0.922,0.078,0.0,"“My grandfather had to hide from the Nazis in a salt mine,” says a woman born in Poland, who is seeking restitution… https://t.co/x79vBG1fBV",94,@nytimes
0.0,Sun Jun 10 16:45:04 +0000 2018,1.0,0.0,0.0,"In Opinion 

Op-Ed contributor Mona Hanna-Attisha writes, ""One of the lessons of Flint is that science and public h… https://t.co/y7UHnSYqw1",95,@nytimes
-0.5859,Sun Jun 10 16:30:12 +0000 2018,0.769,0.231,0.0,Documents released in a lawsuit attempting to block the inclusion of a question about citizenship in the 2020 censu… https://t.co/jLI5ctDxXS,96,@nytimes
0.0382,Sun Jun 10 16:15:03 +0000 2018,0.948,0.0,0.052,"To many, Mitt Romney's earnestness now qualifies as refreshing. He does not swear. He does not drink. He does not a… https://t.co/EiHDOuc97v",97,@nytimes
0.8176,Sun Jun 10 16:06:44 +0000 2018,0.638,0.0,0.362,"Breaking News: Rafael Nadal won his 11th French Open title, triumphing over a young challenger, Dominic Thiem, and… https://t.co/sRJWDg0wD8",98,@nytimes
0.4767,Sun Jun 10 16:00:10 +0000 2018,0.731,0.064,0.205,"Corruption has gutted South Africa's tax agency. The hard lesson: When leaders resist paying their fair share, ordi… https://t.co/x2bDF6IoBr",99,@nytimes
0.0,Sun Jun 10 15:45:08 +0000 2018,1.0,0.0,0.0,"The summit meeting in Singapore, resuscitated at the last minute, will be the first between an American president a… https://t.co/52H8JdnSGV",100,@nytimes
-0.34,Sun Jun 10 19:57:35 +0000 2018,0.789,0.211,0.0,Iraq election: Fire hits Baghdad ballots ahead of recount https://t.co/ZJmitPrwhL,1,@BBCNews
0.5859,Sun Jun 10 19:55:18 +0000 2018,0.703,0.0,0.297,Sebastian Vettel takes F1 title lead with Canada win https://t.co/wKSiwnCzGY,2,@BBCNews
0.4215,Sun Jun 10 19:50:42 +0000 2018,0.763,0.0,0.237,Italy's Matteo Salvini shuts port to 629 rescued migrants https://t.co/GvGRMhiXMM,3,@BBCNews
0.2023,Sun Jun 10 19:34:40 +0000 2018,0.886,0.0,0.114,"World Cup 2018: Gary Lineker, Rio Ferdinand, Frank Lampard on England's chances in Russia https://t.co/TGJfJlHqzJ",4,@BBCNews
0.0,Sun Jun 10 18:29:16 +0000 2018,1.0,0.0,0.0,In pictures: Red Arrows soar at Cosford Air Show's RAF centenary https://t.co/PYHBcllj24,5,@BBCNews
-0.4588,Sun Jun 10 18:26:53 +0000 2018,0.812,0.188,0.0,Raul da Silva banned for 21 days for striking Jim Crowley in face https://t.co/wPyWzfm0IX,6,@BBCNews
0.0,Sun Jun 10 18:03:47 +0000 2018,1.0,0.0,0.0,Scotland stun England as Calum MacLeod hits 140 not out in Edinburgh https://t.co/Ikax0rWtf2,7,@BBCNews
-0.5574,Sun Jun 10 17:49:44 +0000 2018,0.603,0.397,0.0,Demi Lovato cancels London concert due to illness https://t.co/pBoyk2lAZC,8,@BBCNews
0.5719,Sun Jun 10 17:17:13 +0000 2018,0.709,0.0,0.291,Four UK cities celebrate 100 years of women's vote https://t.co/k3b4D6ZwCs,9,@BBCNews
0.7351,Sun Jun 10 16:33:29 +0000 2018,0.659,0.0,0.341,Stockholm Diamond League: Dina Asher-Smith dips under 11 seconds again to win 100m https://t.co/IRfsk29zbx,10,@BBCNews
0.0,Sun Jun 10 16:09:45 +0000 2018,1.0,0.0,0.0,World Cup warm-up match: Austria 0-3 Brazil https://t.co/o3ZezJna1r,11,@BBCNews
0.5859,Sun Jun 10 16:02:31 +0000 2018,0.759,0.0,0.241,French Open 2018: Rafael Nadal beats Dominic Thiem to win 11th title https://t.co/pHtmmduQ8K,12,@BBCNews
0.5719,Sun Jun 10 15:57:42 +0000 2018,0.871,0.0,0.129,"RT @BBCSport: 🐐 🎾 🐐 🎾 🐐 🎾

Rafael Nadal has won the French Open AGAIN.

Reaction 👇
https://t.co/71kAdwLqQY
📻@5livesport
#bbctennis #RG18 ht…",13,@BBCNews
-0.128,Sun Jun 10 15:53:32 +0000 2018,0.857,0.143,0.0,Family 'devastated' after lightning strike at home near Lenzie https://t.co/fcDBYze9tO,14,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Lily Allen says she spends five hours a day on Twitter https://t.co/Aqf8wGO8x0,15,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Trump-Kim summit: US and North Korea leaders arrive https://t.co/P7b1fPZ7Ra,16,@BBCNews
0.6908,Sun Jun 10 15:25:27 +0000 2018,0.513,0.0,0.487,Vicky Holland surprised to win Leeds Triathlon https://t.co/sQ6qCthdEt,17,@BBCNews
-0.4404,Sun Jun 10 14:28:15 +0000 2018,0.756,0.244,0.0,Swiss vote to block foreign betting sites in referendum https://t.co/0mbtbn6gwZ,18,@BBCNews
-0.5859,Sun Jun 10 14:04:54 +0000 2018,0.703,0.297,0.0,BBC Radio 4's Eddie Mair reveals 'shame' over assault https://t.co/UAC20A5oNW,19,@BBCNews
0.5719,Sun Jun 10 13:20:07 +0000 2018,0.73,0.0,0.27,Criterium du Dauphine: Geraint Thomas wins ahead of Adam Yates https://t.co/Mgh2XBnxHb,20,@BBCNews
-0.34,Sun Jun 10 19:57:35 +0000 2018,0.789,0.211,0.0,Iraq election: Fire hits Baghdad ballots ahead of recount https://t.co/ZJmitPrwhL,21,@BBCNews
0.5859,Sun Jun 10 19:55:18 +0000 2018,0.703,0.0,0.297,Sebastian Vettel takes F1 title lead with Canada win https://t.co/wKSiwnCzGY,22,@BBCNews
0.4215,Sun Jun 10 19:50:42 +0000 2018,0.763,0.0,0.237,Italy's Matteo Salvini shuts port to 629 rescued migrants https://t.co/GvGRMhiXMM,23,@BBCNews
0.2023,Sun Jun 10 19:34:40 +0000 2018,0.886,0.0,0.114,"World Cup 2018: Gary Lineker, Rio Ferdinand, Frank Lampard on England's chances in Russia https://t.co/TGJfJlHqzJ",24,@BBCNews
0.0,Sun Jun 10 18:29:16 +0000 2018,1.0,0.0,0.0,In pictures: Red Arrows soar at Cosford Air Show's RAF centenary https://t.co/PYHBcllj24,25,@BBCNews
-0.4588,Sun Jun 10 18:26:53 +0000 2018,0.812,0.188,0.0,Raul da Silva banned for 21 days for striking Jim Crowley in face https://t.co/wPyWzfm0IX,26,@BBCNews
0.0,Sun Jun 10 18:03:47 +0000 2018,1.0,0.0,0.0,Scotland stun England as Calum MacLeod hits 140 not out in Edinburgh https://t.co/Ikax0rWtf2,27,@BBCNews
-0.5574,Sun Jun 10 17:49:44 +0000 2018,0.603,0.397,0.0,Demi Lovato cancels London concert due to illness https://t.co/pBoyk2lAZC,28,@BBCNews
0.5719,Sun Jun 10 17:17:13 +0000 2018,0.709,0.0,0.291,Four UK cities celebrate 100 years of women's vote https://t.co/k3b4D6ZwCs,29,@BBCNews
0.7351,Sun Jun 10 16:33:29 +0000 2018,0.659,0.0,0.341,Stockholm Diamond League: Dina Asher-Smith dips under 11 seconds again to win 100m https://t.co/IRfsk29zbx,30,@BBCNews
0.0,Sun Jun 10 16:09:45 +0000 2018,1.0,0.0,0.0,World Cup warm-up match: Austria 0-3 Brazil https://t.co/o3ZezJna1r,31,@BBCNews
0.5859,Sun Jun 10 16:02:31 +0000 2018,0.759,0.0,0.241,French Open 2018: Rafael Nadal beats Dominic Thiem to win 11th title https://t.co/pHtmmduQ8K,32,@BBCNews
0.5719,Sun Jun 10 15:57:42 +0000 2018,0.871,0.0,0.129,"RT @BBCSport: 🐐 🎾 🐐 🎾 🐐 🎾

Rafael Nadal has won the French Open AGAIN.

Reaction 👇
https://t.co/71kAdwLqQY
📻@5livesport
#bbctennis #RG18 ht…",33,@BBCNews
-0.128,Sun Jun 10 15:53:32 +0000 2018,0.857,0.143,0.0,Family 'devastated' after lightning strike at home near Lenzie https://t.co/fcDBYze9tO,34,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Lily Allen says she spends five hours a day on Twitter https://t.co/Aqf8wGO8x0,35,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Trump-Kim summit: US and North Korea leaders arrive https://t.co/P7b1fPZ7Ra,36,@BBCNews
0.6908,Sun Jun 10 15:25:27 +0000 2018,0.513,0.0,0.487,Vicky Holland surprised to win Leeds Triathlon https://t.co/sQ6qCthdEt,37,@BBCNews
-0.4404,Sun Jun 10 14:28:15 +0000 2018,0.756,0.244,0.0,Swiss vote to block foreign betting sites in referendum https://t.co/0mbtbn6gwZ,38,@BBCNews
-0.5859,Sun Jun 10 14:04:54 +0000 2018,0.703,0.297,0.0,BBC Radio 4's Eddie Mair reveals 'shame' over assault https://t.co/UAC20A5oNW,39,@BBCNews
0.5719,Sun Jun 10 13:20:07 +0000 2018,0.73,0.0,0.27,Criterium du Dauphine: Geraint Thomas wins ahead of Adam Yates https://t.co/Mgh2XBnxHb,40,@BBCNews
-0.34,Sun Jun 10 19:57:35 +0000 2018,0.789,0.211,0.0,Iraq election: Fire hits Baghdad ballots ahead of recount https://t.co/ZJmitPrwhL,41,@BBCNews
0.5859,Sun Jun 10 19:55:18 +0000 2018,0.703,0.0,0.297,Sebastian Vettel takes F1 title lead with Canada win https://t.co/wKSiwnCzGY,42,@BBCNews
0.4215,Sun Jun 10 19:50:42 +0000 2018,0.763,0.0,0.237,Italy's Matteo Salvini shuts port to 629 rescued migrants https://t.co/GvGRMhiXMM,43,@BBCNews
0.2023,Sun Jun 10 19:34:40 +0000 2018,0.886,0.0,0.114,"World Cup 2018: Gary Lineker, Rio Ferdinand, Frank Lampard on England's chances in Russia https://t.co/TGJfJlHqzJ",44,@BBCNews
0.0,Sun Jun 10 18:29:16 +0000 2018,1.0,0.0,0.0,In pictures: Red Arrows soar at Cosford Air Show's RAF centenary https://t.co/PYHBcllj24,45,@BBCNews
-0.4588,Sun Jun 10 18:26:53 +0000 2018,0.812,0.188,0.0,Raul da Silva banned for 21 days for striking Jim Crowley in face https://t.co/wPyWzfm0IX,46,@BBCNews
0.0,Sun Jun 10 18:03:47 +0000 2018,1.0,0.0,0.0,Scotland stun England as Calum MacLeod hits 140 not out in Edinburgh https://t.co/Ikax0rWtf2,47,@BBCNews
-0.5574,Sun Jun 10 17:49:44 +0000 2018,0.603,0.397,0.0,Demi Lovato cancels London concert due to illness https://t.co/pBoyk2lAZC,48,@BBCNews
0.5719,Sun Jun 10 17:17:13 +0000 2018,0.709,0.0,0.291,Four UK cities celebrate 100 years of women's vote https://t.co/k3b4D6ZwCs,49,@BBCNews
0.7351,Sun Jun 10 16:33:29 +0000 2018,0.659,0.0,0.341,Stockholm Diamond League: Dina Asher-Smith dips under 11 seconds again to win 100m https://t.co/IRfsk29zbx,50,@BBCNews
0.0,Sun Jun 10 16:09:45 +0000 2018,1.0,0.0,0.0,World Cup warm-up match: Austria 0-3 Brazil https://t.co/o3ZezJna1r,51,@BBCNews
0.5859,Sun Jun 10 16:02:31 +0000 2018,0.759,0.0,0.241,French Open 2018: Rafael Nadal beats Dominic Thiem to win 11th title https://t.co/pHtmmduQ8K,52,@BBCNews
0.5719,Sun Jun 10 15:57:42 +0000 2018,0.871,0.0,0.129,"RT @BBCSport: 🐐 🎾 🐐 🎾 🐐 🎾

Rafael Nadal has won the French Open AGAIN.

Reaction 👇
https://t.co/71kAdwLqQY
📻@5livesport
#bbctennis #RG18 ht…",53,@BBCNews
-0.128,Sun Jun 10 15:53:32 +0000 2018,0.857,0.143,0.0,Family 'devastated' after lightning strike at home near Lenzie https://t.co/fcDBYze9tO,54,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Lily Allen says she spends five hours a day on Twitter https://t.co/Aqf8wGO8x0,55,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Trump-Kim summit: US and North Korea leaders arrive https://t.co/P7b1fPZ7Ra,56,@BBCNews
0.6908,Sun Jun 10 15:25:27 +0000 2018,0.513,0.0,0.487,Vicky Holland surprised to win Leeds Triathlon https://t.co/sQ6qCthdEt,57,@BBCNews
-0.4404,Sun Jun 10 14:28:15 +0000 2018,0.756,0.244,0.0,Swiss vote to block foreign betting sites in referendum https://t.co/0mbtbn6gwZ,58,@BBCNews
-0.5859,Sun Jun 10 14:04:54 +0000 2018,0.703,0.297,0.0,BBC Radio 4's Eddie Mair reveals 'shame' over assault https://t.co/UAC20A5oNW,59,@BBCNews
0.5719,Sun Jun 10 13:20:07 +0000 2018,0.73,0.0,0.27,Criterium du Dauphine: Geraint Thomas wins ahead of Adam Yates https://t.co/Mgh2XBnxHb,60,@BBCNews
-0.34,Sun Jun 10 19:57:35 +0000 2018,0.789,0.211,0.0,Iraq election: Fire hits Baghdad ballots ahead of recount https://t.co/ZJmitPrwhL,61,@BBCNews
0.5859,Sun Jun 10 19:55:18 +0000 2018,0.703,0.0,0.297,Sebastian Vettel takes F1 title lead with Canada win https://t.co/wKSiwnCzGY,62,@BBCNews
0.4215,Sun Jun 10 19:50:42 +0000 2018,0.763,0.0,0.237,Italy's Matteo Salvini shuts port to 629 rescued migrants https://t.co/GvGRMhiXMM,63,@BBCNews
0.2023,Sun Jun 10 19:34:40 +0000 2018,0.886,0.0,0.114,"World Cup 2018: Gary Lineker, Rio Ferdinand, Frank Lampard on England's chances in Russia https://t.co/TGJfJlHqzJ",64,@BBCNews
0.0,Sun Jun 10 18:29:16 +0000 2018,1.0,0.0,0.0,In pictures: Red Arrows soar at Cosford Air Show's RAF centenary https://t.co/PYHBcllj24,65,@BBCNews
-0.4588,Sun Jun 10 18:26:53 +0000 2018,0.812,0.188,0.0,Raul da Silva banned for 21 days for striking Jim Crowley in face https://t.co/wPyWzfm0IX,66,@BBCNews
0.0,Sun Jun 10 18:03:47 +0000 2018,1.0,0.0,0.0,Scotland stun England as Calum MacLeod hits 140 not out in Edinburgh https://t.co/Ikax0rWtf2,67,@BBCNews
-0.5574,Sun Jun 10 17:49:44 +0000 2018,0.603,0.397,0.0,Demi Lovato cancels London concert due to illness https://t.co/pBoyk2lAZC,68,@BBCNews
0.5719,Sun Jun 10 17:17:13 +0000 2018,0.709,0.0,0.291,Four UK cities celebrate 100 years of women's vote https://t.co/k3b4D6ZwCs,69,@BBCNews
0.7351,Sun Jun 10 16:33:29 +0000 2018,0.659,0.0,0.341,Stockholm Diamond League: Dina Asher-Smith dips under 11 seconds again to win 100m https://t.co/IRfsk29zbx,70,@BBCNews
0.0,Sun Jun 10 16:09:45 +0000 2018,1.0,0.0,0.0,World Cup warm-up match: Austria 0-3 Brazil https://t.co/o3ZezJna1r,71,@BBCNews
0.5859,Sun Jun 10 16:02:31 +0000 2018,0.759,0.0,0.241,French Open 2018: Rafael Nadal beats Dominic Thiem to win 11th title https://t.co/pHtmmduQ8K,72,@BBCNews
0.5719,Sun Jun 10 15:57:42 +0000 2018,0.871,0.0,0.129,"RT @BBCSport: 🐐 🎾 🐐 🎾 🐐 🎾

Rafael Nadal has won the French Open AGAIN.

Reaction 👇
https://t.co/71kAdwLqQY
📻@5livesport
#bbctennis #RG18 ht…",73,@BBCNews
-0.128,Sun Jun 10 15:53:32 +0000 2018,0.857,0.143,0.0,Family 'devastated' after lightning strike at home near Lenzie https://t.co/fcDBYze9tO,74,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Lily Allen says she spends five hours a day on Twitter https://t.co/Aqf8wGO8x0,75,@BBCNews
0.0,Sun Jun 10 15:27:44 +0000 2018,1.0,0.0,0.0,Trump-Kim summit: US and North Korea leaders arrive https://t.co/P7b1fPZ7Ra,76,@BBCNews
0.6908,Sun Jun 10 15:25:27 +0000 2018,0.513,0.0,0.487,Vicky Holland surprised to win Leeds Triathlon https://t.co/sQ6qCthdEt,77,@BBCNews
-0.4404,Sun Jun 10 14:28:15 +0000 2018,0.756,0.244,0.0,Swiss vote to block foreign betting sites in referendum https://t.co/0mbtbn6gwZ,78,@BBCNews
-0.5859,Sun Jun 10 14:04:54 +0000 2018,0.703,0.297,0.0,BBC Radio 4's Eddie Mair reveals 'shame' over assault https://t.co/UAC20A5oNW,79,@BBCNews
0.5719,Sun Jun 10 13:20:07 +0000 2018,0.73,0.0,0.27,Criterium du Dauphine: Geraint Thomas wins ahead of Adam Yates https://t.co/Mgh2XBnxHb,80,@BBCNews
-0.34,Sun Jun 10 19:57:35 +0000 2018,0.789,0.211,0.0,Iraq election: Fire hits Baghdad ballots ahead of recount https://t.co/ZJmitPrwhL,81,@BBCNews
0.5859,Sun Jun 10 19:55:18 +0000 2018,0.703,0.0,0.297,Sebastian Vettel takes F1 title lead with Canada win https://t.co/wKSiwnCzGY,82,@BBCNews
